PAYLOAD,CONTAINER,SAMPLES,AVG_CPU%,PEAK_CPU%,AVG_MEM,PEAK_MEM
1024,perf-agentgateway,7,1784.33%,3202.76%,194.40MiB,296.90MiB
1024,perf-litellm,7,1673.16%,3454.99%,23.08GiB,23.09GiB
1024,perf-mock-server,7,177.21%,382.89%,27.02MiB,28.38MiB
